t2_vert_drop,t2_vert_drop_all,t2_max_lift,t2_max_lift_len,t2_max_lift_angle,t2_difficulty,t2_harmony,t2_lift_perc,t2_a_perc,t2_b_perc,t2_c_perc,t1_vert_drop,t1_vert_drop_all,t1_max_lift,t1_max_lift_len,t1_max_lift_angle,t1_difficulty,t1_harmony,t1_lift_perc,t1_a_perc,t1_b_perc,t1_c_perc,track1,track2,dtw_dist,period,braycurtis,distance
65.93715364799729,24.07969314706034,15.037499558903853,310.75467241306126,4.8235041491149895,16.593084650222753,1.4367923836340655,0.40448298723135806,0.0,0.21413805206366013,0.19034493516769793,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,22.46206285349408,2900.0-4351.0,0.2751432487871379,1.2613364938230598
22.274792456664056,32.93347474851175,20.846548600167708,207.16978160870752,10.014204962443847,22.6941402861997,0.6333707414829267,0.23793116895962238,0.0,0.23793116895962238,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,0.9765052353780574,4351.0-5801.0,0.1047267091448519,0.3983101499207936
17.86201351588029,34.827649941791776,15.367866066580856,345.2829693478459,4.4379502969849,23.99939817019747,1.0310440972309975,0.47586233791924476,0.0,0.40448298723135806,0.07137935068788673,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,1.3158794430586918,5801.0-7251.0,0.2787682532093771,1.0463866506887718
21.59162358424379,37.20920136091011,17.6610066140487,138.11318773913837,12.695422268064323,25.640502317785533,1.138777960265442,0.28551740275154697,0.0,0.23793116895962244,0.04758623379192454,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,0.7805063095202321,7251.0-8701.0,0.12895441022415538,0.4858996281418372
19.54177945104437,45.638255188906115,18.316121210983823,172.64148467392295,10.548240384709459,31.448882135378707,1.446629795610917,0.3568967534394336,0.0,0.3568967534394336,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,1.3776421643298173,8701.0-10151.0,0.07599988986543284,0.2962775271531552
23.822164723236977,28.232974052733997,23.20464831152399,241.6980785434921,9.561117438911102,19.455070524507455,0.8667616895230329,0.2141380520636602,0.0,0.16655181827173565,0.04758623379192454,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,1.207014655784323,10151.0-11602.0,0.14898879795345674,0.5646856960346083
26.95399995696415,46.930328780767304,16.165031705542667,310.7546724130613,5.185177043353085,32.339237604326506,0.9015507189554562,0.4282761041273203,0.0,0.2855174027515469,0.14275870137577346,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,1.441827904543548,11602.0-13052.0,0.26961604757091145,1.013859625685577
27.887158399885752,27.265252078097312,17.820252009970222,310.75467241306137,5.71611385068807,18.78822263134867,1.3252122022544774,0.4044829872313581,0.0,0.2141380520636602,0.19034493516769793,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,2.4828048102131826,13052.0-14502.0,0.23557006964177968,0.8990421920389425
21.56682534780211,41.335418646180585,21.56682534780211,207.16978160870758,10.360209431521056,28.483838911884277,0.708162770720949,0.30931051964750916,0.0,0.23793116895962244,0.07137935068788673,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,1.059730340268256,14502.0-15952.0,0.12665135210923864,0.48038778559744666
37.19097830638487,19.517107422964642,10.656899071979867,276.22637547827674,3.8441144186206535,13.449050767338322,0.9357445248469404,0.47586233791924476,0.0,0.19034493516769793,0.28551740275154686,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,3.038968934796293,15952.0-17402.0,0.22448150667735034,0.8639917421197519
31.468619639447105,19.33322465586754,13.41433288137986,207.16978160870758,6.443938585954085,13.3223389233989,2.47826875358527,0.23793116895962238,0.0,0.14275870137577346,0.09517246758384892,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,1.3873288658326166,17402.0-18852.0,0.11013849474523829,0.4227847487559664
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,35.52064709834684,0.0-1450.0,0.9243633040714521,3.806186332574863
480.0439394760686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,196.56850750582092,1450.0-2900.0,0.9482503299788252,5.633895566998199
80.08926780125329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,16.309224504897156,2900.0-4351.0,0.8870084671002194,3.460398102861834
18.991021137333195,11.934388828000717,11.934388828000717,310.7546724130613,3.8281347110615793,8.223872408268791,0.596987454818567,0.21413805206366016,0.0,0.21413805206366016,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,1.0183117125181607,4351.0-5801.0,0.268040475863502,1.0034520303709211
103.95445351118875,11.530856361793234,11.530856361793234,241.6980785434921,4.751111517237198,7.945802071989968,2.3035491318674723,0.16655181827173565,0.0,0.16655181827173565,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,8.086945206392494,5801.0-7251.0,0.2871708877465509,1.150623798250009
642.9810334014891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,288.7398453451818,7251.0-8701.0,0.9576102570954462,6.663972330785618
88.64156566803503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,23.45987941373623,8701.0-10151.0,0.8897971909892076,3.5479484578829976
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,35.64187099189148,10151.0-11602.0,0.9226786576937479,3.80125788961581
75.07559191020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,13.089808217339085,11602.0-13052.0,0.8853070014069322,3.419329558577665
195.1417424370837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,65.41396426700923,13052.0-14502.0,0.9157049203648433,4.096965631578561
284.78868579041546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,48.42959927551649,14502.0-15952.0,0.9296303134018062,3.965100595127021
54.88896114051293,26.14962658987474,26.14962658987474,241.69807854349216,10.774550316511325,18.01945585134993,0.8376303263976174,0.1665518182717357,0.0,0.1665518182717357,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,8.031773083575155,15952.0-17402.0,0.19144041287261107,0.7955734689450429
141.07109555496962,25.17470537060498,25.17470537060498,310.7546724130613,8.075165377874303,17.3476470280462,1.0610512800410126,0.21413805206366016,0.0,0.21413805206366016,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run_walk_long,10.217226712203033,17402.0-18852.0,0.34523767215874995,1.388629938310466
69.64183698466005,58.42758935427044,38.42955826114829,345.2829693478459,11.097732681893829,40.26188914214712,58.42758935427044,0.4996554548152071,0.23793116895962238,0.2617242858555847,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,11.736981736224315,0.0-1450.0,0.4143788293606688,1.6610468915819787
231.11738774599098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,74.96534024891392,1450.0-2900.0,0.9219065994053786,4.2230799007857165
408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,147.39844816503506,2900.0-4351.0,0.9426513006319824,5.0821438132225945
77.05921184050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,18.171760199899747,4351.0-5801.0,0.8859862624173265,3.476728036284297
108.43945101130879,9.491558542734905,9.491558542734905,138.11318773913843,6.822903491028643,6.540541584159355,1.0642002366853887,0.09517246758384901,0.0,0.0,0.09517246758384901,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,17.540682586031288,5801.0-7251.0,0.29144179909226203,1.268534684775193
465.0824496221838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,213.17863517950687,7251.0-8701.0,0.9471793778135357,5.809314195394304
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,33.180565998408845,8701.0-10151.0,0.9125903648264266,3.7373233859173656
130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,21.74093388788487,10151.0-11602.0,0.9015479435126956,3.5728930901353113
77.86978412355025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,15.576075343010071,11602.0-13052.0,0.8862615207549642,3.4497146651259727
45.23454110789965,10.41914104465257,10.41914104465257,207.16978160870758,5.005116959884798,7.179729753227208,0.3190801268897084,0.14275870137577346,0.0,0.14275870137577346,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,6.294120070422237,13052.0-14502.0,0.17131800369675185,0.70230155498744
10.167384368884248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,1.430137097179259,14502.0-15952.0,0.9241358146524172,3.437177621643158
13.829018049604716,15.437421840239626,10.083491699703938,448.86786015219974,2.24143411718554,10.637778721344091,0.7648744719951757,0.47586233791924476,0.0,0.30931051964750916,0.16655181827173565,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,1.2664183292682696,15952.0-17402.0,0.4050703366313458,1.5135023173646964
16.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,2.314026209837809,17402.0-18852.0,0.8763071254236314,3.269631416403672
76.0,35.25956205237054,35.25956205237054,621.5093448261226,5.6641016468948155,24.297024646104816,2.0499151002087475,0.4282761041273203,0.4282761041273203,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ__nordwalk,14.919575901448825,18852.0-20303.0,0.5180347825285925,2.079217470479858
21.849537854615924,29.946551715543897,21.375812052270124,310.75467241306137,6.856613210257874,20.635880389487262,0.9530963467300152,0.3093105196475093,0.0,0.2141380520636602,0.09517246758384908,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L","Drammen_1,2_C_Sp_L",1.1147774434640159,0-1450.0,0.2352634940270995,0.883132806218495
37.045465539902594,35.25035690488053,23.045465539902594,172.64148467392295,13.271866215138107,24.290681467618835,2.0356493816232297,0.2855174027515468,0.0,0.11896558447981119,0.16655181827173557,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,7.0205924408483105,0.0-1450.0,0.08975039672286768,0.40813258524259344
42.334120831053966,42.334120831053966,42.334120831053966,794.1508295000457,5.324036555136554,29.172034969564915,42.334120831053966,0.5472416886071316,0.5472416886071316,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,5.354076022587467,1450.0-2900.0,0.5945666225915696,2.259282243202903
45.963593146806645,21.044487191619666,21.044487191619666,310.75467241306137,6.75033577804301,14.50155345661883,0.44810215278535637,0.2141380520636602,0.0,0.2141380520636602,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,8.575084530318195,2900.0-4351.0,0.26664757206114226,1.0799053081032512
29.101383816277828,40.793540725516905,23.2768285373263,172.64148467392283,13.405107990776107,28.110436055263705,1.7928953385567001,0.3331036365434713,0.0,0.23793116895962232,0.09517246758384897,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,2.3601041907591123,4351.0-5801.0,0.09178674031327155,0.3653406564738164
44.09931383724142,35.63317753364559,30.96823100376799,379.8112662826305,8.13217300687317,24.55447947617965,35.63317753364559,0.47586233791924487,0.26172428585558466,0.0,0.2141380520636602,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,6.316392145555463,5801.0-7251.0,0.3700513215322606,1.438377948074982
105.95532555651235,5.347468015666195,5.347468015666195,103.58489080435356,5.1130406835435505,3.6848887112641706,0.2037035760621422,0.07137935068788658,0.0,0.0,0.07137935068788658,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,40.396026332649754,7251.0-8701.0,0.4153095474455278,1.9740013408879378
66.26396134395021,6.427630373321746,6.427630373321746,103.58489080435379,6.145849867879929,4.429218189513806,0.3751559478404097,0.07137935068788673,0.0,0.0,0.07137935068788673,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Holmenkollen_30_C_Mst_L2017-03-12.gpx,8.666271047124383,8701.0-10151.0,0.35105366211803657,1.3934145788868972
